SimulationTime(us)	ReponseTime(us)	EndToEndDelay(us)
338808	401	401
339846	394	394
340849	396	396
341868	411	411
342875	418	418
343890	388	388
344900	389	389
345905	398	398
346910	400	400
347916	424	424
348933	406	406
349981	377	377
350993	371	371
352022	404	404
353022	430	430
354027	379	379
355035	391	391
356047	398	398
357058	407	407
358058	404	404
359073	444	444
360091	376	376
361116	431	431
362129	424	424
363130	431	431
364172	390	390
365182	386	386
366202	394	394
367203	408	408
368214	381	381
369216	437	437
370233	413	413
371238	400	400
372238	414	414
373267	447	447
374277	422	422
375283	400	400
376297	399	399
377347	398	398
378421	400	400
379451	443	443
380469	424	424
381471	421	421
382486	384	384
383495	426	426
384506	396	396
385525	436	436
386534	422	422
387584	396	396
388604	403	403
389624	399	399
390629	427	427
391649	426	426
392667	414	414
393699	417	417
394710	413	413
395729	458	458
396743	372	372
397757	408	408
398841	415	415
399855	461	461
400946	394	394
402004	424	424
403055	409	409
404067	440	440
405134	426	426
406140	412	412
407151	427	427
408152	418	418
409192	374	374
410197	391	391
411218	406	406
412227	423	423
413286	416	416
414304	417	417
415311	423	423
416320	388	388
417355	417	417
418356	423	423
419367	387	387
420376	399	399
421424	395	395
422429	382	382
423436	407	407
424441	388	388
425461	430	430
426465	419	419
427474	417	417
428482	417	417
429485	400	400
430488	376	376
431553	415	415
432570	391	391
433575	385	385
434585	401	401
435594	393	393
436627	387	387
437643	380	380
438651	388	388
439656	434	434
440661	413	413
441675	381	381
442675	415	415
443693	445	445
444696	423	423
445717	431	431
446718	411	411
447722	406	406
448731	409	409
449736	373	373
450739	409	409
451811	429	429
452828	437	437
453844	431	431
454847	370	370
455867	412	412
456868	402	402
457910	413	413
458928	410	410
459931	410	410
460931	409	409
461991	395	395
463004	397	397
464060	418	418
465064	398	398
466097	434	434
467130	386	386
468141	409	409
469160	410	410
470245	400	400
471247	417	417
472301	452	452
473305	446	446
474306	408	408
475313	416	416
476316	406	406
477331	424	424
478332	402	402
479369	414	414
480377	424	424
481435	400	400
482453	412	412
483465	453	453
484482	415	415
485500	393	393
486524	441	441
487539	429	429
488568	402	402
489580	396	396
490596	415	415
491600	410	410
492622	384	384
493639	470	470
494654	414	414
495658	387	387
496664	404	404
497664	420	420
498673	439	439
499686	416	416
500686	430	430
501726	403	403
502739	448	448
503765	418	418
504800	425	425
505820	397	397
506839	435	435
507856	414	414
508874	468	468
509904	393	393
510919	389	389
511926	393	393
512940	431	431
513942	436	436
515002	449	449
516006	409	409
517026	418	418
518031	427	427
519038	407	407
520042	431	431
521096	424	424
522102	439	439
523107	456	456
524117	415	415
525149	420	420
526171	449	449
527208	454	454
528327	428	428
529347	444	444
530420	415	415
531436	446	446
532436	412	412
533446	423	423
534452	432	432
535458	381	381
536462	419	419
537482	407	407
538502	429	429
539519	419	419
540537	425	425
541539	412	412
542550	415	415
543559	403	403
544561	424	424
545579	438	438
546595	438	438
547650	420	420
548659	426	426
549705	408	408
550726	422	422
551741	440	440
552760	427	427
553769	399	399
554775	413	413
555792	415	415
556801	404	404
557807	402	402
558822	407	407
559836	464	464
560855	426	426
561874	418	418
562883	411	411
563909	379	379
564925	431	431
565977	425	425
566981	420	420
567989	424	424
568993	393	393
569996	411	411
570998	448	448
572017	415	415
573019	418	418
574032	413	413
575049	452	452
576059	395	395
577068	415	415
578082	406	406
579101	385	385
580109	416	416
581112	414	414
582123	431	431
583145	408	408
584148	398	398
585163	412	412
586164	414	414
587167	411	411
588185	409	409
589194	407	407
590213	384	384
591215	422	422
592271	412	412
593285	424	424
594294	430	430
595334	402	402
596341	430	430
597347	404	404
598359	434	434
599363	408	408
600370	402	402
601377	436	436
602381	435	435
603469	422	422
604474	456	456
605491	467	467
606496	373	373
607553	383	383
608573	449	449
609593	410	410
610620	411	411
611638	419	419
612650	420	420
613664	404	404
614681	427	427
615682	418	418
616702	379	379
617720	441	441
618735	457	457
619753	419	419
620761	404	404
621769	436	436
622818	451	451
623828	434	434
624843	422	422
625844	453	453
626850	422	422
627865	426	426
628895	421	421
629905	402	402
630924	407	407
631967	418	418
632982	424	424
633982	406	406
634984	403	403
636018	410	410
637043	435	435
638059	420	420
639109	413	413
640119	384	384
641160	427	427
642173	446	446
643177	398	398
644186	415	415
645193	436	436
646199	424	424
647209	417	417
648269	402	402
649281	406	406
650296	379	379
651312	432	432
652326	453	453
653330	381	381
654349	423	423
655361	418	418
656365	439	439
657379	393	393
658409	414	414
659421	418	418
660428	436	436
661429	406	406
662441	396	396
663466	409	409
664478	408	408
665498	431	431
666553	420	420
667555	433	433
668561	431	431
669578	418	418
670588	426	426
671743	415	415
672750	460	460
673812	413	413
674837	455	455
675865	444	444
676878	419	419
677894	414	414
678949	423	423
679955	403	403
680962	426	426
681967	402	402
682985	415	415
683992	446	446
685011	426	426
686019	446	446
687029	398	398
688035	439	439
689053	402	402
690061	430	430
691124	398	398
692133	423	423
693153	382	382
694169	423	423
695198	388	388
696199	406	406
697218	409	409
698221	392	392
699251	419	419
700254	387	387
701306	382	382
702309	420	420
703326	438	438
704346	382	382
705387	446	446
706389	400	400
707424	439	439
708431	409	409
709442	455	455
710462	397	397
711477	431	431
712487	399	399
713498	433	433
714502	386	386
715505	391	391
716514	420	420
717534	438	438
718544	430	430
719545	388	388
720578	406	406
721592	445	445
722604	388	388
723640	449	449
724711	398	398
725719	468	468
726728	406	406
727735	408	408
728735	409	409
729739	420	420
730767	417	417
731777	408	408
732797	449	449
733818	424	424
734822	419	419
735926	421	421
736941	436	436
737955	396	396
738968	401	401
739976	434	434
741013	410	410
742027	420	420
743037	404	404
744071	382	382
745093	401	401
746124	432	432
747131	429	429
748144	403	403
749146	429	429
750250	378	378
751263	420	420
752275	391	391
753292	394	394
754333	427	427
755333	434	434
756395	408	408
757402	435	435
758464	390	390
759465	457	457
760466	415	415
761487	424	424
762487	422	422
763502	423	423
764520	450	450
765533	449	449
766545	454	454
767548	435	435
768559	424	424
769578	421	421
770595	454	454
771599	436	436
772601	433	433
773607	445	445
774673	427	427
775673	455	455
776683	404	404
777691	434	434
778692	426	426
779693	443	443
780702	417	417
781707	413	413
782722	422	422
783754	423	423
784761	437	437
785764	436	436
786765	418	418
787785	380	380
788798	439	439
789805	404	404
790826	447	447
791844	418	418
792884	449	449
793908	419	419
794969	408	408
795998	457	457
797009	441	441
798037	424	424
799046	400	400
800101	431	431
801110	459	459
802112	447	447
803123	423	423
804135	416	416
805147	458	458
806148	411	411
807174	418	418
808184	422	422
809187	423	423
810201	405	405
811206	462	462
812220	400	400
813232	426	426
814241	423	423
815246	411	411
816291	406	406
817295	438	438
818307	399	399
819308	463	463
820320	377	377
821326	416	416
822332	387	387
823348	444	444
824394	419	419
825454	415	415
826471	412	412
827503	414	414
828506	407	407
829539	434	434
830551	406	406
831562	405	405
832574	400	400
833583	429	429
834583	394	394
835594	402	402
836624	440	440
837640	424	424
838693	413	413
839700	396	396
840758	423	423
841775	435	435
842780	379	379
843807	426	426
844817	442	442
845827	394	394
846833	433	433
847849	427	427
848853	423	423
849863	417	417
850864	419	419
851881	395	395
852945	441	441
853961	443	443
854962	416	416
855967	446	446
856986	437	437
858002	415	415
859005	423	423
860016	414	414
861053	413	413
862058	427	427
863076	423	423
864085	432	432
865104	401	401
866124	418	418
867131	429	429
868151	430	430
869152	393	393
870187	430	430
871202	425	425
872206	401	401
873207	427	427
874231	426	426
875246	454	454
876265	422	422
877277	439	439
878277	425	425
879285	417	417
880287	450	450
881300	450	450
882303	425	425
883307	429	429
884332	378	378
885343	445	445
886358	423	423
887374	420	420
888384	441	441
889444	400	400
890467	423	423
891483	451	451
892486	386	386
893494	395	395
894502	431	431
895522	427	427
896540	462	462
897547	459	459
898556	444	444
899565	421	421
900566	424	424
901574	460	460
902603	427	427
903649	430	430
904656	443	443
905663	429	429
906688	422	422
907725	457	457
908726	459	459
909740	456	456
910769	436	436
911800	427	427
912818	468	468
913845	446	446
914889	426	426
915909	434	434
916953	459	459
917956	433	433
918962	424	424
919976	423	423
920995	421	421
921998	429	429
923022	441	441
924031	453	453
925068	413	413
926074	418	418
927086	431	431
928102	457	457
929108	429	429
930170	447	447
931171	444	444
932219	426	426
933235	485	485
934241	450	450
935294	444	444
936380	430	430
937394	432	432
938398	454	454
939406	403	403
940540	431	431
941542	450	450
942556	461	461
943609	423	423
944668	439	439
945676	460	460
946687	460	460
947718	435	435
948727	445	445
949731	429	429
950764	410	410
951801	427	427
952849	450	450
953852	425	425
954870	455	455
955897	469	469
956946	448	448
957951	460	460
958964	452	452
960011	443	443
961028	434	434
962114	426	426
963120	434	434
964128	440	440
965145	435	435
966160	452	452
967160	428	428
968174	441	441
969181	461	461
970186	442	442
971189	425	425
972190	473	473
973223	420	420
974250	462	462
975299	436	436
976321	451	451
977332	453	453
978342	470	470
979344	445	445
980392	428	428
981406	439	439
982426	446	446
983440	413	413
984443	431	431
985490	462	462
986500	411	411
987514	440	440
988585	431	431
989615	419	419
990616	449	449
991619	397	397
992642	447	447
993655	413	413
994672	407	407
995679	463	463
996687	434	434
997702	406	406
998738	421	421
999747	451	451
1000761	424	424
1001776	449	449
1002782	467	467
1003820	443	443
1004878	424	424
1005912	454	454
1006927	458	458
1007946	466	466
1008949	448	448
1009960	445	445
1011070	443	443
1012079	456	456
1013092	481	481
1014099	440	440
1015107	414	414
1016110	469	469
1017126	434	434
1018161	448	448
1019168	460	460
1020180	450	450
1021180	438	438
1022183	455	455
1023195	415	415
1024220	465	465
1025240	459	459
1026257	437	437
1027262	422	422
1028276	450	450
1029279	462	462
1030285	451	451
1031296	436	436
1032314	476	476
1033331	469	469
1034336	440	440
1035349	445	445
1036415	462	462
1037434	444	444
1038438	465	465
1039450	445	445
1040458	464	464
1041513	438	438
1042528	448	448
1043544	466	466
1044558	444	444
1045565	453	453
1046570	474	474
1047580	469	469
1048583	472	472
1049627	440	440
1050640	469	469
1051649	452	452
1052661	466	466
1053723	458	458
1054762	459	459
1055779	485	485
1056786	459	459
1057834	448	448
1058835	487	487
1059844	479	479
1060846	452	452
1061977	444	444
1062977	471	471
1063982	469	469
1064983	440	440
1066006	460	460
1067029	481	481
1068035	483	483
1069038	477	477
1070044	443	443
1071048	480	480
1072055	481	481
1073057	488	488
1074078	446	446
1075089	425	425
1076095	465	465
1077106	475	475
1078123	447	447
1079134	461	461
1080146	486	486
1081167	451	451
1082178	459	459
1083215	468	468
1084222	465	465
1085226	485	485
1086243	461	461
1087252	461	461
1088252	472	472
1089252	473	473
1090252	475	475
1091274	482	482
1092294	468	468
1093306	468	468
1094310	493	493
1095388	449	449
1096394	494	494
1097399	475	475
1098408	479	479
1099469	444	444
1100482	475	475
1101493	468	468
1102512	495	495
1103545	467	467
1104551	491	491
1105560	466	466
1106575	464	464
1107590	476	476
1108626	465	465
1109634	473	473
1110638	463	463
1111701	453	453
1112720	488	488
1113738	451	451
1114913	457	457
1115922	470	470
1116923	481	481
1117980	430	430
1119016	455	455
1120019	471	471
1121028	452	452
1122044	468	468
1123073	455	455
1124109	440	440
1125123	463	463
1126139	450	450
1127155	480	480
1128225	471	471
1129236	488	488
1130255	429	429
1131290	446	446
1132318	428	428
1133319	459	459
1134335	469	469
1135386	427	427
1136387	459	459
1137401	437	437
1138442	433	433
1139459	438	438
1140482	462	462
1141496	477	477
1142518	461	461
1143526	450	450
1144574	467	467
1145596	455	455
1146611	461	461
1147627	446	446
1148631	463	463
1149640	427	427
1150654	436	436
1151673	451	451
1152696	457	457
1153709	465	465
1154723	467	467
1155754	439	439
1156772	475	475
1157773	452	452
1158781	460	460
1159797	476	476
1160814	439	439
1161831	452	452
1162848	415	415
1163866	443	443
1164868	423	423
1165874	446	446
1166882	447	447
1167900	461	461
1168917	480	480
1169919	442	442
1170946	426	426
1171950	455	455
1172967	463	463
1173981	429	429
1175033	453	453
1176038	430	430
1177056	441	441
1178056	435	435
1179064	438	438
1180094	453	453
1181110	447	447
1182169	433	433
1183169	466	466
1184204	448	448
1185263	458	458
1186313	426	426
1187329	470	470
1188331	450	450
1189335	421	421
1190340	446	446
1191351	423	423
1192404	458	458
1193410	467	467
1194419	465	465
1195433	454	454
1196470	469	469
1197473	497	497
1198475	460	460
1199490	479	479
1200496	452	452
1201516	458	458
1202547	441	441
1203557	455	455
1204563	455	455
1205565	452	452
1206602	451	451
1207636	451	451
1208639	466	466
1209643	456	456
1210658	452	452
1211703	455	455
1212723	483	483
1213731	449	449
1214739	433	433
1215742	442	442
1216756	445	445
1217762	425	425
1218771	466	466
1219782	479	479
1220795	469	469
1221808	454	454
1222820	455	455
1223821	468	468
1224839	497	497
1225847	445	445
1226866	454	454
1227877	449	449
1228883	428	428
1229900	443	443
1230905	460	460
1231906	476	476
1232933	464	464
1233946	447	447
1234957	486	486
1235978	471	471
1236990	439	439
1238002	463	463
1239085	438	438
1240087	477	477
1241088	456	456
1242118	458	458
1243127	488	488
1244148	472	472
1245152	425	425
1246158	435	435
1247161	437	437
1248169	486	486
1249255	478	478
1250266	460	460
1251267	451	451
1252284	447	447
1253349	461	461
1254354	459	459
1255373	452	452
1256374	436	436
1257384	462	462
1258403	422	422
1259405	484	484
1260421	478	478
1261481	430	430
1262555	477	477
1263610	477	477
1264620	516	516
1265627	457	457
1266629	502	502
1267631	463	463
1268655	450	450
1269668	459	459
1270684	431	431
1271805	452	452
1272809	455	455
1273820	475	475
1274825	440	440
1275827	449	449
1276860	467	467
1277868	469	469
1278889	483	483
1279898	456	456
1280902	478	478
1281924	446	446
1282938	460	460
1283948	449	449
1284994	486	486
1286000	477	477
1287014	426	426
1288025	463	463
1289028	457	457
1290032	470	470
1291038	460	460
1292127	463	463
1293148	483	483
1294153	455	455
1295174	471	471
1296200	473	473
1297276	465	465
1298292	461	461
1299295	449	449
1300319	466	466
1301332	469	469
1302356	434	434
1303365	471	471
1304385	452	452
1305392	476	476
1306434	448	448
1307463	474	474
1308465	494	494
1309477	474	474
1310489	441	441
1311507	463	463
1312525	463	463
1313578	450	450
1314578	464	464
1315582	476	476
1316593	443	443
1317601	478	478
1318648	465	465
1319655	450	450
1320670	463	463
1321670	434	434
1322690	465	465
1323691	478	478
1324706	462	462
1325723	450	450
1326726	446	446
1327734	458	458
1328743	436	436
1329751	464	464
1330847	439	439
1331850	465	465
1332867	474	474
1333871	466	466
1334983	448	448
1336030	451	451
1337031	457	457
1338036	464	464
1339041	413	413
1340050	456	456
1341088	440	440
1342090	452	452
1343092	466	466
1344103	459	459
1345111	449	449
1346119	479	479
1347130	486	486
1348138	441	441
1349150	449	449
1350158	473	473
1351173	446	446
1352216	457	457
1353227	455	455
1354232	469	469
1355252	470	470
1356272	456	456
1357317	486	486
1358327	485	485
1359328	467	467
1360337	454	454
1361346	440	440
1362424	470	470
1363449	479	479
1364454	483	483
1365470	454	454
1366487	462	462
1367488	449	449
1368500	468	468
1369506	442	442
1370535	477	477
1371546	439	439
1372555	466	466
1373587	465	465
1374589	470	470
1375601	447	447
1376615	433	433
1377633	509	509
1378700	438	438
1379728	432	432
1380749	479	479
1381792	432	432
1382812	479	479
1383824	462	462
1384840	453	453
1385858	445	445
1386919	464	464
1387931	457	457
1388933	489	489
1390005	433	433
1391076	468	468
1392088	479	479
1393104	485	485
1394171	446	446
1395221	450	450
1396232	463	463
1397253	471	471
1398311	425	425
1399336	445	445
1400345	444	444
1401348	477	477
1402395	445	445
1403413	438	438
1404424	446	446
1405433	425	425
1406440	435	435
1407450	461	461
1408547	420	420
1409556	447	447
1410559	462	462
1411621	433	433
1412630	448	448
1413651	450	450
1414659	460	460
1415669	438	438
1416669	485	485
1417672	431	431
1418679	453	453
1419704	434	434
1420719	442	442
1421722	457	457
1422738	440	440
1423745	454	454
1424759	447	447
1425762	463	463
1426777	435	435
1427822	453	453
1428837	400	400
1429850	451	451
1430857	459	459
1431860	443	443
1432932	416	416
1433950	469	469
1434960	451	451
1435963	451	451
1436967	448	448
1438009	451	451
1439079	453	453
1440149	442	442
1441149	424	424
1442160	444	444
1443175	461	461
1444179	450	450
1445179	445	445
1446200	439	439
1447202	463	463
1448204	468	468
1449229	451	451
1450232	457	457
1451234	430	430
1452244	402	402
1453264	451	451
1454276	497	497
1455282	471	471
1456325	432	432
1457326	472	472
1458356	465	465
1459375	444	444
1460392	413	413
1461407	436	436
1462413	440	440
1463425	439	439
1464432	473	473
1465447	450	450
1466460	420	420
1467490	439	439
1468523	436	436
1469523	448	448
1470525	445	445
1471555	438	438
1472561	448	448
1473582	491	491
1474589	441	441
1475605	474	474
1476642	441	441
1477652	483	483
1478656	472	472
1479772	448	448
1480796	439	439
1481798	461	461
1482811	434	434
1483836	431	431
1484838	466	466
1485852	449	449
1486861	453	453
1487985	427	427
1488999	484	484
1490007	458	458
1491025	461	461
1492084	457	457
1493147	428	428
1494151	467	467
1495171	473	473
1496184	469	469
1497186	454	454
1498203	436	436
1499212	445	445
1500214	453	453
1501219	453	453
1502236	459	459
1503272	466	466
1504328	447	447
1505342	453	453
1506353	453	453
1507357	486	486
1508367	443	443
1509378	432	432
1510395	450	450
1511430	479	479
1512445	467	467
1513464	445	445
1514481	451	451
1515500	463	463
1516502	437	437
1517545	475	475
1518586	489	489
1519588	468	468
1520598	474	474
1521605	452	452
1522655	447	447
1523657	484	484
1524665	470	470
1525673	461	461
1526679	456	456
1527713	453	453
1528724	453	453
1529754	453	453
1530775	453	453
1531782	487	487
1532803	457	457
1533821	445	445
1534830	482	482
1535839	428	428
1536859	455	455
1537871	460	460
1538875	453	453
1539883	449	449
1540892	471	471
1541906	467	467
1543009	473	473
1544013	457	457
1545025	466	466
1546092	463	463
1547104	448	448
1548106	444	444
1549114	464	464
1550179	459	459
1551251	459	459
1552252	436	436
1553262	463	463
1554276	461	461
1555333	471	471
1556340	452	452
1557390	468	468
1558399	465	465
1559460	435	435
1560475	454	454
1561485	460	460
1562509	495	495
1563510	475	475
1564565	432	432
1565567	446	446
1566569	441	441
1567582	488	488
1568700	460	460
1569734	451	451
1570747	455	455
1571748	454	454
1572760	441	441
1573770	481	481
1574784	434	434
1575802	460	460
1576848	456	456
1577854	465	465
1578860	458	458
1579862	439	439
1580866	468	468
1581903	446	446
1582906	480	480
1583912	497	497
1584923	460	460
1585947	462	462
1586950	479	479
1588093	480	480
1589125	471	471
1590129	507	507
1591149	467	467
1592208	456	456
1593241	479	479
1594250	471	471
1595266	460	460
1596282	471	471
1597291	460	460
1598302	448	448
1599309	469	469
1600314	475	475
1601333	469	469
1602343	462	462
1603350	460	460
1604387	456	456
1605390	467	467
1606397	446	446
1607422	471	471
1608427	492	492
1609471	435	435
1610490	452	452
1611546	468	468
1612552	474	474
1613560	487	487
1614576	426	426
1615588	444	444
1616601	463	463
1617601	464	464
1618659	456	456
1619667	433	433
1620718	479	479
1621737	481	481
1622744	454	454
1623777	453	453
1624791	457	457
1625799	463	463
1626838	413	413
1627859	467	467
1628876	443	443
1629890	459	459
1630895	463	463
1631922	430	430
1632973	449	449
1633984	439	439
1635005	454	454
1636018	450	450
1637030	428	428
1638074	452	452
1639091	430	430
1640106	469	469
1641115	463	463
1642145	458	458
1643158	429	429
1644165	477	477
1645183	448	448
1646196	475	475
1647296	477	477
1648301	455	455
1649319	487	487
1650329	485	485
1651374	425	425
1652378	436	436
1653417	457	457
1654436	477	477
1655491	443	443
1656549	444	444
1657553	457	457
1658561	460	460
1659584	463	463
1660599	463	463
1661600	450	450
1662606	431	431
1663643	452	452
1664646	470	470
1665663	477	477
1666667	469	469
1667672	441	441
1668687	480	480
1669701	477	477
1670710	474	474
1671719	492	492
1672736	455	455
1673754	465	465
1674818	458	458
1675819	454	454
1676829	483	483
1677839	457	457
1678884	492	492
1679900	503	503
1680927	496	496
1681933	447	447
1682938	489	489
1683977	489	489
1684989	483	483
1685999	487	487
1687032	484	484
1688036	493	493
1689037	490	490
1690047	463	463
1691048	459	459
1692082	472	472
1693100	476	476
1694111	475	475
1695132	462	462
1696140	490	490
1697154	489	489
1698155	468	468
1699175	455	455
1700179	481	481
1701240	489	489
1702260	479	479
1703294	477	477
1704305	463	463
1705319	489	489
1706340	490	490
1707364	469	469
1708388	444	444
1709481	436	436
1710495	463	463
1711512	477	477
1712535	489	489
1713547	497	497
1714562	470	470
1715636	459	459
1716640	490	490
1717660	469	469
1718674	454	454
1719732	478	478
1720750	466	466
1721768	493	493
1722787	507	507
1723840	442	442
1724847	444	444
1725863	465	465
1726867	484	484
1727887	453	453
1728889	437	437
1729901	469	469
1730921	444	444
1731923	458	458
1732933	455	455
1733965	473	473
1734970	475	475
1735986	478	478
1736997	495	495
1738007	477	477
1739014	478	478
1740021	502	502
1741040	497	497
1742050	465	465
1743053	484	484
1744088	446	446
1745092	455	455
1746098	471	471
1747112	460	460
1748125	469	469
1749134	464	464
1750143	446	446
1751146	468	468
1752157	452	452
1753218	460	460
1754227	478	478
1755260	474	474
1756264	484	484
1757264	466	466
1758283	456	456
1759287	464	464
1760349	489	489
1761353	455	455
1762411	472	472
1763415	469	469
1764432	471	471
1765498	460	460
1766503	483	483
1767528	471	471
1768540	456	456
1769543	465	465
1770545	464	464
1771564	478	478
1772567	486	486
1773577	445	445
1774605	478	478
1775621	470	470
1776638	484	484
1777699	471	471
1778727	447	447
1779730	472	472
1780778	453	453
1781785	447	447
1782821	472	472
1783833	484	484
1784833	470	470
1785847	459	459
1786856	460	460
1787891	460	460
1788911	456	456
1789917	440	440
1790937	482	482
1791982	449	449
1792988	466	466
1794015	456	456
1795030	466	466
1796054	470	470
1797063	462	462
1798073	461	461
1799087	446	446
1800095	454	454
1801108	454	454
1802127	455	455
1803141	468	468
1804148	462	462
1805159	461	461
1806173	467	467
1807205	453	453
1808213	453	453
1809215	452	452
1810226	461	461
1811234	479	479
1812261	466	466
1813279	436	436
1814283	443	443
1815292	484	484
1816303	457	457
1817321	425	425
1818327	460	460
1819339	469	469
1820427	434	434
1821441	447	447
1822445	445	445
1823455	464	464
1824456	430	430
1825475	451	451
1826535	434	434
1827548	478	478
1828594	482	482
1829610	435	435
1830616	452	452
1831619	480	480
1832665	426	426
1833671	492	492
1834683	492	492
1835705	448	448
1836709	479	479
1837721	470	470
1838742	473	473
1839797	478	478
1840808	431	431
1841831	463	463
1842891	447	447
1843899	459	459
1844912	468	468
1845920	449	449
1846952	445	445
1847998	461	461
1849001	452	452
1850019	450	450
1851028	466	466
1852045	481	481
1853108	441	441
1854124	475	475
1855143	406	406
1856157	438	438
1857159	467	467
1858184	452	452
1859207	483	483
1860235	485	485
1861242	440	440
1862247	455	455
1863254	445	445
1864288	457	457
1865309	440	440
1866315	452	452
1867323	465	465
1868391	456	456
1869402	457	457
1870428	431	431
1871431	482	482
1872434	471	471
1873461	426	426
1874464	468	468
1875467	459	459
1876474	485	485
1877493	431	431
1878495	461	461
1879505	454	454
1880523	439	439
1881580	457	457
1882594	469	469
1883668	417	417
1884679	475	475
1885695	439	439
1886716	461	461
1887773	422	422
1888808	434	434
1889843	430	430
1890855	447	447
1891858	450	450
1892865	452	452
1893882	428	428
1894985	440	440
1895996	436	436
1897015	454	454
1898018	427	427
